	file-startTime	file-deviceID	quality-goodCalibration	quality-goodWearTime	quality-daylightSavingsCrossover
3948603.1	2018-02-14 10:00:07	15411	1.0	1	0
3948603.2	2017-12-16 10:00:05	15519	1.0	1	0
3948603.3	2017-12-20 10:00:03	15669	1.0	1	0
3948603.4	2018-03-29 10:00:06	16307	1.0	1	0
2508239.1	2018-11-15 10:00:03	15532	1.0	1	0
2508239.2	2018-08-18 10:00:03	41927	1.0	1	0
2508239.3	2018-07-16 10:00:04	14609	1.0	1	0
2508239.4	2018-04-30 10:00:04	15453	1.0	1	1
3872166.1	2018-05-24 10:00:05	15375	1.0	1	0
3872166.2	2018-11-05 10:00:02	14748	1.0	0	0
3872166.3	2018-05-21 10:00:04	15434	1.0	1	0
3872166.4	2018-06-29 10:00:07	13695	1.0	1	0
6015597.1	2018-01-29 10:00:05	16068	1.0	1	0
6015597.2	2017-12-13 10:00:07	16534	1.0	1	0
6015597.3	2018-02-14 10:00:02	15915	1.0	1	0
6015597.4	2018-05-19 10:00:06	15675	1.0	1	0
4357713.1	2018-01-31 10:00:04	16167	1.0	1	0
4357713.2	2018-10-13 10:00:03	17838	1.0	1	0
4357713.3	2018-10-27 10:00:04	16195	1.0	1	0
4357713.4	2018-04-14 10:00:03	42498	1.0	1	0
3118888.1	2018-11-26 10:00:04	15551	1.0	1	0
3118888.2	2018-10-19 10:00:05	15228	1.0	1	0
3118888.3	2017-12-20 10:00:06	15539	1.0	1	0
3118888.4	2018-11-05 10:00:07	16160	1.0	1	0
3476175.1	2018-04-05 10:00:03	15889	1.0	1	0
3476175.2	2018-04-04 10:00:04	15390	1.0	0	1
3476175.3	2018-01-06 10:00:03	16352	1.0	1	0
3476175.4	2018-06-28 10:00:06	15462	1.0	1	0
5054708.1	2018-07-14 10:00:02	16486	1.0	1	0
5054708.2	2017-12-11 10:00:03	14611	1.0	1	0
5054708.3	2018-04-30 10:00:04	15383	1.0	1	0
5054708.4	2018-03-16 10:00:06	15963	1.0	1	0
3129639.1	2018-07-21 10:00:06	16333	1.0	1	0
3129639.2	2018-12-21 10:00:07	16112	1.0	0	0
3129639.3	2018-04-16 10:00:07	16446	1.0	1	0
3129639.4	2018-11-09 10:00:05	16537	1.0	1	0
2387008.1	2018-06-21 10:00:04	13868	1.0	0	0
2387008.2	2018-08-04 10:00:03	15374	1.0	1	0
2387008.3	2018-03-28 10:00:07	15854	1.0	1	0
2387008.4	2017-12-16 10:00:02	15434	1.0	1	0
5619443.1	2018-07-19 10:00:03	16094	1.0	1	0
5619443.2	2018-03-14 10:00:06	15390	1.0	1	1
5619443.3	2018-05-19 10:00:02	14695	1.0	1	0
5619443.4	2018-02-26 10:00:03	14699	1.0	1	0
5507587.1	2018-04-20 10:00:04	16358	1.0	1	0
5507587.2	2018-08-24 10:00:02	13507	1.0	1	0
5507587.3	2018-11-05 10:00:04	14799	1.0	1	0
5507587.4	2018-08-24 10:00:03	14775	1.0	1	0
1302136.1	2018-02-03 10:00:06	42920	1.0	0	0
1302136.2	2018-04-13 10:00:02	15786	1.0	1	1
1302136.3	2018-04-09 10:00:07	13891	1.0	1	1
1302136.4	2018-04-21 10:00:04	14719	1.0	1	0
5996860.1	2018-04-23 10:00:05	14728	1.0	1	0
5996860.2	2018-08-24 10:00:06	15464	1.0	1	0
5996860.3	2018-05-05 10:00:07	16307	1.0	1	0
5996860.4	2018-04-19 10:00:02	16319	1.0	0	0
3624037.1	2018-03-16 10:00:03	15561	1.0	1	0
3624037.2	2018-06-14 10:00:05	15686	1.0	1	0
3624037.3	2018-10-04 10:00:04	15472	1.0	0	0
3624037.4	2018-04-12 10:00:05	16499	1.0	1	0
4720013.1	2018-09-17 10:00:07	14666	1.0	1	0
4720013.2	2018-11-14 10:00:04	15652	1.0	1	0
4720013.3	2018-10-12 10:00:05	16435	1.0	1	0
4720013.4	2018-09-26 10:00:05	16085	1.0	1	0
5415288.1	2018-10-04 10:00:06	14682	1.0	1	0
5415288.2	2018-03-16 10:00:04	16194	1.0	1	0
5415288.3	2018-04-27 10:00:03	41812	1.0	1	0
5415288.4	2018-05-21 10:00:03	16396	1.0	1	0
1015386.1	2018-03-14 10:00:06	15211	1.0	1	0
1015386.2	2018-05-08 10:00:07	14199	1.0	1	0
1015386.3	2018-07-27 10:00:04	16327	1.0	1	0
1015386.4	2018-07-20 10:00:02	16205	1.0	1	0
1489891.1	2018-06-22 10:00:06	42879	1.0	1	0
1489891.2	2018-10-19 10:00:03	14684	1.0	0	0
1489891.3	2018-06-16 10:00:06	15656	1.0	1	0
1489891.4	2018-06-21 10:00:03	16135	1.0	1	0
4484193.1	2018-11-12 10:00:03	16408	1.0	1	0
4484193.2	2018-10-31 10:00:04	16266	1.0	1	0
4484193.3	2018-03-16 10:00:04	16210	1.0	1	0
4484193.4	2018-12-21 10:00:02	15648	1.0	1	0
3375104.1	2018-03-28 10:00:06	16066	1.0	1	0
3375104.2	2018-06-22 10:00:06	18494	1.0	1	0
3375104.3	2018-05-21 10:00:04	13618	1.0	1	0
3375104.4	2018-02-24 10:00:06	16253	1.0	1	0
3343494.1	2018-11-12 10:00:05	15774	1.0	1	1
3343494.2	2018-06-13 10:00:04	42385	1.0	1	0
3343494.3	2018-04-30 10:00:04	15839	1.0	1	0
3343494.4	2018-04-13 10:00:06	15822	1.0	1	0
1116859.1	2018-07-30 10:00:05	16209	1.0	1	0
1116859.2	2018-09-13 10:00:06	15892	1.0	1	0
1116859.3	2018-04-19 10:00:05	16253	1.0	1	0
1116859.4	2018-05-05 10:00:02	15885	1.0	0	1
1019180.1	2018-06-16 10:00:07	41172	1.0	1	0
1019180.2	2018-06-09 10:00:02	15555	1.0	1	0
1019180.3	2018-09-20 10:00:04	15750	1.0	1	0
1019180.4	2018-04-30 10:00:06	15812	1.0	1	0
2775271.1	2017-12-16 10:00:07	16312	1.0	1	0
2775271.2	2018-04-28 10:00:03	3548	1.0	1	0
2775271.3	2018-08-10 10:00:02	14682	1.0	0	0
2775271.4	2018-05-26 10:00:07	14655	1.0	1	0
5397194.1	2018-07-20 10:00:07	15623	1.0	1	0
5397194.2	2018-06-07 10:00:07	10383	1.0	1	0
5397194.3	2018-04-11 10:00:05	42419	1.0	1	0
5397194.4	2018-02-21 10:00:06	15864	1.0	1	0
1835914.1	2018-07-06 10:00:05	15701	1.0	1	0
1835914.2	2018-10-20 10:00:04	15993	0.0	1	0
1835914.3	2018-07-30 10:00:02	15780	1.0	1	0
1835914.4	2018-06-01 10:00:03	14640	1.0	0	0
3764767.1	2018-11-15 10:00:04	15586	1.0	1	0
3764767.2	2018-10-12 10:00:02	15807	1.0	1	0
3764767.3	2018-10-05 10:00:06	42804	1.0	1	0
3764767.4	2018-12-21 10:00:03	15590	1.0	1	0
3727584.1	2018-10-12 10:00:04	16400	1.0	1	0
3727584.2	2018-01-27 10:00:05	16157	1.0	1	1
3727584.3	2018-05-19 10:00:07	15738	1.0	1	0
3727584.4	2018-02-02 10:00:04	15796	1.0	0	0
2427201.1	2017-12-21 10:00:02	13797	1.0	1	0
2427201.2	2018-06-23 10:00:04	16517	0.0	1	0
2427201.3	2018-04-30 10:00:04	16329	1.0	1	0
2427201.4	2018-05-19 10:00:04	15873	1.0	1	0
3778694.1	2018-02-24 10:00:04	14825	1.0	1	0
3778694.2	2018-02-15 10:00:05	17001	1.0	1	0
3778694.3	2019-01-05 10:00:06	42395	1.0	1	0
3778694.4	2017-12-18 10:00:07	15648	1.0	1	0
2773772.1	2018-10-05 10:00:02	15827	1.0	1	0
2773772.2	2018-09-08 10:00:07	14705	1.0	1	0
2773772.3	2018-10-27 10:00:04	16312	1.0	1	0
2773772.4	2018-02-03 10:00:04	15594	1.0	1	0
1409944.1	2018-03-24 10:00:06	14745	1.0	1	0
1409944.2	2018-11-14 10:00:02	16140	1.0	1	0
1409944.3	2018-08-24 10:00:03	15758	1.0	1	0
1409944.4	2018-05-19 10:00:07	15598	1.0	1	0
3691543.1	2018-09-28 10:00:03	16522	1.0	1	0
3691543.2	2018-10-05 10:00:05	16350	1.0	1	0
3691543.3	2017-12-23 10:00:02	16331	1.0	1	0
3691543.4	2018-01-06 10:00:05	16387	1.0	1	0
3989799.1	2018-02-09 10:00:02	15656	1.0	1	0
3989799.2	2018-05-08 10:00:03	15904	1.0	1	0
3989799.3	2018-05-08 10:00:05	17001	1.0	1	0
3989799.4	2018-11-16 10:00:05	15516	1.0	1	0
4454559.1	2018-12-21 10:00:06	14492	1.0	1	0
4454559.2	2018-08-10 10:00:03	42892	1.0	1	0
4454559.3	2018-04-07 10:00:04	13621	1.0	1	0
4454559.4	2018-07-28 10:00:04	15717	1.0	1	0
4097329.1	2018-04-16 10:00:03	16282	1.0	1	1
4097329.2	2018-03-21 10:00:05	15821	1.0	0	0
4097329.3	2018-08-03 10:00:04	16103	0.0	1	0
4097329.4	2018-03-09 10:00:05	16308	1.0	1	0
2857520.1	2018-07-06 10:00:05	41876	1.0	1	0
2857520.2	2018-05-24 10:00:05	15504	1.0	1	0
2857520.3	2018-03-12 10:00:03	15232	1.0	1	0
2857520.4	2018-10-20 10:00:07	15434	1.0	0	1
2859891.1	2018-12-10 10:00:03	16346	1.0	1	0
2859891.2	2018-03-22 10:00:05	15813	1.0	1	0
2859891.3	2018-05-08 10:00:06	15933	1.0	0	0
2859891.4	2017-12-13 10:00:03	16475	1.0	1	0
2246456.1	2018-02-02 10:00:06	15393	1.0	1	0
2246456.2	2018-08-17 10:00:04	16522	1.0	1	0
2246456.3	2018-10-26 10:00:06	15947	1.0	1	0
2246456.4	2018-02-21 10:00:05	15779	1.0	1	0
1913720.1	2018-08-31 10:00:06	15915	1.0	1	0
1913720.2	2018-05-25 10:00:04	16106	1.0	1	0
1913720.3	2018-10-25 10:00:04	14655	1.0	0	0
1913720.4	2018-04-04 10:00:06	14652	1.0	1	0
5717108.1	2018-07-20 10:00:06	16325	1.0	1	0
5717108.2	2018-11-05 10:00:03	16410	1.0	1	0
5717108.3	2019-01-05 10:00:04	16094	1.0	1	0
5717108.4	2018-04-20 10:00:02	15906	1.0	1	0
1575225.1	2018-10-13 10:00:05	15776	1.0	0	0
1575225.2	2018-02-21 10:00:03	42816	1.0	1	0
1575225.3	2018-04-23 10:00:04	15496	1.0	1	0
1575225.4	2018-04-03 10:00:03	13602	0.0	0	0
1932643.1	2018-06-01 10:00:03	15349	1.0	1	0
1932643.2	2018-08-10 10:00:03	16174	1.0	1	0
1932643.3	2018-08-24 10:00:03	42400	1.0	1	0
1932643.4	2019-01-05 10:00:03	15652	1.0	1	0
5767646.1	2018-06-01 10:00:05	16334	1.0	0	0
5767646.2	2018-09-26 10:00:04	16282	1.0	1	0
5767646.3	2018-06-07 10:00:05	15504	1.0	1	0
5767646.4	2018-07-13 10:00:05	15807	1.0	1	0
3413271.1	2018-11-26 10:00:03	13618	1.0	1	0
3413271.2	2018-05-05 10:00:07	15588	1.0	1	0
3413271.3	2018-08-28 10:00:07	41998	1.0	1	0
3413271.4	2018-11-29 10:00:04	15592	1.0	1	0
3153514.1	2017-12-16 10:00:02	16118	1.0	1	0
3153514.2	2018-04-25 10:00:04	16540	1.0	1	0
3153514.3	2018-01-31 10:00:03	15400	1.0	1	0
3153514.4	2018-07-14 10:00:03	2936	1.0	1	0
5148838.1	2018-09-07 10:00:05	16353	1.0	1	0
5148838.2	2018-02-26 10:00:06	16282	1.0	1	0
5148838.3	2018-05-05 10:00:04	16300	1.0	1	0
5148838.4	2018-06-29 10:00:06	16235	1.0	1	0
2926215.1	2018-10-05 10:00:03	18001	1.0	1	0
2926215.2	2018-11-21 10:00:07	15594	1.0	1	1
2926215.3	2018-11-02 10:00:07	41832	1.0	1	0
2926215.4	2018-04-13 10:00:07	14724	1.0	1	0
3207875.1	2018-10-27 10:00:07	16141	1.0	1	0
3207875.2	2017-12-20 10:00:05	14700	1.0	1	0
3207875.3	2018-07-16 10:00:06	16223	1.0	1	0
3207875.4	2018-08-03 10:00:04	15561	1.0	1	0
5969373.1	2018-10-13 10:00:05	16555	1.0	1	0
5969373.2	2018-02-15 10:00:03	15566	1.0	1	0
5969373.3	2018-05-23 10:00:05	42429	1.0	1	0
5969373.4	2018-04-03 10:00:06	14211	1.0	1	0
5245308.1	2019-01-07 10:00:04	16100	1.0	1	0
5245308.2	2018-08-03 10:00:07	14700	1.0	0	0
5245308.3	2018-07-14 10:00:02	16325	1.0	1	1
5245308.4	2018-05-19 10:00:03	15417	1.0	1	0
1784840.1	2018-03-29 10:00:03	15802	1.0	1	0
1784840.2	2018-11-26 10:00:07	16276	1.0	1	0
1784840.3	2018-09-08 10:00:06	15353	1.0	1	0
1784840.4	2018-07-20 10:00:04	14734	1.0	1	0
1762642.1	2018-04-28 10:00:06	15491	1.0	1	0
1762642.2	2018-08-17 10:00:06	15349	1.0	1	0
1762642.3	2018-08-10 10:00:04	15839	1.0	1	0
1762642.4	2018-03-21 10:00:03	15906	1.0	1	0
2119482.1	2018-04-16 10:00:04	13860	1.0	1	0
2119482.2	2018-10-25 10:00:06	16156	1.0	1	0
2119482.3	2018-02-09 10:00:05	16151	1.0	1	0
2119482.4	2018-10-20 10:00:03	16549	1.0	1	0
3962449.1	2018-01-06 10:00:07	15736	1.0	0	0
3962449.2	2018-10-20 10:00:02	16400	1.0	1	0
3962449.3	2018-11-21 10:00:04	15537	1.0	1	0
3962449.4	2018-07-12 10:00:05	16401	1.0	1	0
4735764.1	2018-07-14 10:00:03	15653	1.0	1	0
4735764.2	2018-05-19 10:00:06	14914	1.0	0	0
4735764.3	2018-10-18 10:00:05	15228	1.0	1	0
4735764.4	2018-07-20 10:00:03	15735	1.0	0	0
5512318.1	2019-01-07 10:00:05	15506	1.0	1	0
5512318.2	2018-11-15 10:00:03	14789	1.0	1	0
5512318.3	2018-05-21 10:00:06	15644	1.0	1	0
5512318.4	2018-01-31 10:00:03	15873	1.0	1	0
2743174.1	2018-04-12 10:00:06	15374	1.0	1	0
2743174.2	2018-09-13 10:00:06	15537	1.0	1	0
2743174.3	2018-11-09 10:00:06	15975	1.0	1	0
2743174.4	2018-04-28 10:00:05	14760	0.0	1	0
1383560.1	2018-05-19 10:00:02	15688	1.0	1	0
1383560.2	2018-02-05 10:00:02	42474	1.0	1	0
1383560.3	2018-02-17 10:00:05	16054	1.0	1	0
1383560.4	2018-07-04 10:00:06	15788	1.0	1	0
5784290.1	2018-09-06 10:00:07	15895	1.0	0	0
5784290.2	2018-10-12 10:00:06	15453	1.0	1	0
5784290.3	2018-08-10 10:00:06	15751	1.0	0	0
5784290.4	2018-05-29 10:00:03	15386	1.0	1	0
4979550.1	2018-05-19 10:00:03	14766	1.0	1	0
4979550.2	2018-02-07 10:00:06	13602	1.0	0	0
4979550.3	2018-11-14 10:00:04	15892	1.0	1	0
4979550.4	2018-02-03 10:00:07	15881	1.0	1	0
3237909.1	2018-08-28 10:00:06	15444	1.0	1	0
3237909.2	2018-01-29 10:00:05	41792	1.0	1	0
3237909.3	2018-04-30 10:00:04	16301	1.0	1	0
3237909.4	2018-08-03 10:00:06	14766	1.0	1	0
5005328.1	2018-11-21 10:00:05	15981	1.0	1	0
5005328.2	2018-11-01 10:00:02	15678	0.0	1	0
5005328.3	2018-07-21 10:00:02	16442	1.0	1	0
5005328.4	2018-03-10 10:00:03	14729	1.0	1	0
5123970.1	2018-08-09 10:00:06	14735	1.0	1	0
5123970.2	2018-03-19 10:00:04	15795	1.0	0	0
5123970.3	2018-04-21 10:00:05	15666	1.0	1	0
5123970.4	2018-01-13 10:00:02	15856	1.0	1	0
5196762.1	2018-08-24 10:00:03	15638	1.0	1	0
5196762.2	2018-07-12 10:00:05	16380	1.0	1	0
5196762.3	2017-12-09 10:00:07	15451	1.0	0	0
5196762.4	2018-04-19 10:00:03	16331	1.0	1	0
