activity_var	p	cos	sin	corrected_inter_personal	corrected_intra_personal	corrected_intra_personal_normalized	amplitude	inter_personal_std	std_amplitude	intra_personal_normalized	difference
light_10th_mean	0.3488532385360444	-0.2616792762698383	-0.1332349148292375	140.8351280034232	193.7362933044696	1.3756247894329356	0.2936453407746504	11.871413077133258	0.0247355002194532	1.3748086934836814	0.0008160959492542
temp_mean_mean	5.295035376286684e-72	-0.5380985763715451	-0.0669533072962144	1.589153554355603	3.813967523864727	2.399999366588133	0.5422479352205823	1.2732321651167595	0.4258830008200872	2.464994862247801	0.0649954956596681
temp_90th_mean	0.0008344557632922	-0.046956147323725	0.1028434708537404	1.6744809473339148	3.9261496865124137	2.3446965417931893	0.1130560005870167	1.2943009630112856	0.0873490817189718	2.348653530160843	0.0039569883676535
temp_10th_mean	1.937576381483866e-198	-0.9948534020517577	-0.2306174689588868	2.307296791893386	4.313987754117921	1.86971514426535	1.0212334251105175	1.5520238998393685	0.6580010947100836	2.0616729610258084	0.1919578167604585
light_while_main_sleep_mean	0.0148995904143675	-0.5781910304563512	-0.1113733462582057	141.54349652350956	194.7953172908784	1.376222306748823	0.5888199130098501	11.906857005128016	0.0494521696830875	1.3746413871660814	0.0015809195827416
temp_while_main_sleep_mean	0.0277723341304788	-0.0311118032849767	0.0775113956402423	2.054552631676579	3.9166884047214414	1.9063461039327585	0.0835222171505358	1.4338092253023835	0.0582519736075218	1.906921930177092	0.0005758262443336
walking_peak_time_mean	7.0233235646397215e-25	-0.2740435293039112	-0.0602075957466166	2.0324067755407382	2.350143452862624	1.156335179131328	0.2805794193074959	1.4284320595421198	0.1964247563845878	1.1777020851153126	0.0213669059839847
walking_peak_value_mean	0.0020907243305654	-0.0043724614547486	0.0038104127295004	0.0102124299602879	0.005325424474463	0.5214649691769178	0.0057997986467119	0.1010564264968631	0.0573916854945589	0.5234453933638178	0.0019804241869
sedentary_peak_time_mean	3.704158989437665e-07	0.1771388492769606	-0.0112950702380367	3.460435364399127	3.0292485153235456	0.8753952021437473	0.1774985930503336	1.8612415456122775	0.095365694726067	0.8802211272773959	0.0048259251336485
sedentary_peak_value_mean	1.5927630461046028e-10	0.0060841824603521	-0.0025992505540514	0.0037282029585591	0.0018005588163666	0.4829562221748006	0.0066161453773019	0.0610891909653448	0.1083030446589999	0.4896586031103259	0.0067023809355252
moderate_peak_time_mean	0.3281070323201939	-0.0147328936136005	0.0420855029251594	2.6018165696964	3.048368735885616	1.1716309179479638	0.0445897713684795	1.613507462565667	0.0276353053227138	1.1709888101365935	0.00064210781137
moderate_peak_value_mean	0.1159379436594355	3.225021943346388e-05	-0.0033897726354643	0.0105281503341905	0.0044831153467796	0.4258217449859729	0.0033899260459185	0.1026124885157561	0.0330361936929146	0.426312197809059	0.000490452823086
acceleration_peak_time_mean	1.5528142114094175e-16	-0.2308422226119361	-0.0312117218906055	2.3253624049994093	2.114561999856066	0.9093472893987908	0.2329427039505534	1.5274562565176708	0.1525036824829416	0.9198480352495676	0.0105007458507767
acceleration_peak_value_mean	0.0007598504729673	-1.981040348405388	0.5558832054929074	1190.7211612553651	337.6404512853976	0.2835596294681004	2.057553644539848	34.50303407069485	0.0596339916172018	0.2868176806828912	0.0032580512147908
tasks_light_peak_time_mean	0.0277958115486575	-0.0756834332024794	-0.03152836432148	2.416146160822437	3.763743251184159	1.557746510626249	0.0819879248310514	1.5541807552113296	0.052753146348092	1.5620938623580252	0.0043473517317762
tasks_light_peak_value_mean	0.0003148266456505	-0.0050504525587779	0.0005440098671941	0.0049538245876647	0.0045678734659472	0.9220902729017604	0.0050796670938232	0.070386569221715	0.0721681302269831	0.9254243939231462	0.0033341210213858
MET_peak_time_mean	5.02485936904604e-05	-0.1248909170249826	-0.0166592009622078	2.507829594874059	2.3230338687151857	0.9263124868864332	0.125997103665284	1.5843211105048598	0.0795275041340159	0.9297203352083708	0.0034078483219376
MET_peak_value_mean	0.1562869274202329	-0.0090290324236035	-0.0057725613503181	0.1182260859330014	0.0526754042039412	0.44554806824775	0.0107166175190528	0.3438743516599072	0.0311643408917326	0.4456909872604822	0.0001429190127321
temp_peak_time_mean	7.594690508912664e-14	-0.3684599321773164	-0.0236026387438933	5.922377361680935	9.14744194680626	1.5445557397257716	0.3692151218135401	2.436545408774168	0.1515322146199168	1.573019057482953	0.0284633177571813
temp_peak_value_mean	0.0018919653898343	-0.0644673526323361	0.082485096578494	1.6288596990203688	3.763257810319314	2.310363386473751	0.104689210107754	1.276798402342786	0.081993531567443	2.3125526160299428	0.0021892295561918
light_peak_time_mean	1.077326180424613e-12	-0.1867880908169642	0.0929086496316753	1.5395720688542516	3.4077904583229195	2.213466019073076	0.2086188103873375	1.242300698322397	0.1679293995962945	2.233191971783786	0.01972595271071
light_peak_value_mean	0.0	-68.3684155487645	3.3436056962576752	1580.544455983594	2691.303727986594	1.7027700282633047	68.45012741916987	42.48431299227149	1.6111859318902473	3.1822047304209167	1.479434702157612
inactivity_peak_time_mean	9.584658822327092e-08	0.0665192660686144	-0.0423439186025689	0.6925661828063963	0.4529721785133458	0.6540489411103287	0.0788531559351184	0.8325666501845189	0.0947109230445904	0.6596328967894958	0.005583955679167
inactivity_peak_value_mean	3.638696670531978e-07	-0.1027531130688422	0.0318465019774285	1.6150001860453116	0.5999750118241806	0.3715015125127343	0.1075750990403291	1.2721456593967717	0.0845619353772266	0.3744600005355205	0.0029584880227861
main_sleep_onset_SD	0.0038848665065656	0.030135681527374	-0.0104247411126391	0.2872712056137255	0.282330506002926	0.9828012710141129	0.031887842955974	0.5358020038026318	0.0595142286323367	0.985788858231466	0.0029875872173533
main_sleep_offset_SD	0.6985852567974202	0.0018968017878658	0.0118830348474449	0.4376496258080462	0.8571129302873014	1.9584454772577196	0.0120334689183145	0.6615388576796085	0.0181901165420921	1.9587915390036577	0.0003460617459385
num_wakings_SD	0.0751638830026358	0.0187143207458467	-0.0028968411559963	0.1773814873086968	0.2780913954257856	1.5677588436375185	0.0189371985695219	0.4212856853789387	0.0449509661181302	1.567877343851076	0.0001185002135577
WASO_SD	0.0961833853180249	0.00525082556118	-0.0009884905402377	0.016082862366593	0.0217647357484713	1.3532874467470757	0.0053430592942696	0.1268629573615639	0.0421167802279884	1.3530788272382412	0.0002086195088342
acceleration_during_main_sleep_SD	0.612180445012116	-0.0042372637696226	0.0018544704868038	0.0479575597696131	0.094952875779422	1.9799355145585649	0.0046253070211374	0.2189943000613212	0.0211206730944244	1.9800229455205325	8.743096196783817e-05
sleep_peak_time_SD	0.1823518160223468	0.0221117789759886	0.0059590510819074	0.4431075888622048	0.4940893608651585	1.115055064016987	0.0229006781401721	0.6656464944143766	0.0344036637048914	1.115777713523764	0.0007226495067769
sleep_peak_quality_SD	4.299197534455244e-07	-0.0032821048007601	0.0003703033981171	0.0011548753360908	0.0010745614849799	0.9304566920765608	0.0033029284778557	0.0340129450969599	0.0971079825178359	0.9340387983908506	0.0035821063142899
other_sleep_SD	9.797809336654616e-07	0.0335929211946777	0.0033586210585232	0.1159366291433542	0.1407814979860973	1.2142969743584888	0.0337604012092064	0.3406236241700996	0.0991135048000875	1.22021670522279	0.005919730864301
main_sleep_duration_SD	0.2993770994386718	0.0193352054588777	0.0037410962765135	0.3446114939131808	0.6792015206969177	1.9709195215294573	0.0196938054089898	0.5869913393764299	0.0335504190401018	1.9721630536125891	0.0012435320831321
total_sleep_SD	0.1113984870206543	0.0279563134052918	0.0005292539829431	0.381583584624737	0.7526755978212735	1.972505181430909	0.0279613227332571	0.6176919119460754	0.0452674257060665	1.9743281717186665	0.0018229902877573
main_sleep_ratio_SD	0.5613246533072623	0.0002175446284381	-0.0001806341505683	0.000201595201938	0.0002252616900002	1.1173960879756455	0.000282762023111	0.0141992305197946	0.0199138976381025	1.117403937667093	7.849691447514573e-06
light_mean_SD	0.0	-10.005136873681463	1.727975428676084	50.58478255035472	106.86931647507802	2.112677194345844	10.153258735165217	7.471404230717757	1.358949191026413	3.1075412561572024	0.9948640618113584
light_90th_SD	0.0	-37.09432797920287	4.812004130841359	550.5044234433212	1229.2838540608095	2.2330135812021754	37.405140716001945	25.005225618192338	1.4958929500235405	3.4258051434099137	1.1927915622077383
light_10th_SD	0.1206260443809334	-0.0972623890585488	-0.1162104925818934	9.989403377687212	29.57494570417256	2.9606318401589933	0.1515415814603465	3.1598822762603542	0.0479579833080656	2.963919825187722	0.0032879850287286
temp_mean_SD	7.22352090339452e-66	0.1081038141028586	0.0479984275862631	0.0976654226154946	0.2018259368509161	2.066503491675839	0.1182805295656862	0.3150756197651471	0.3754036242278943	2.112951650373851	0.0464481586980118
temp_90th_SD	1.406916218915447e-67	0.1228425604659757	0.0444515431987029	0.1289523533708817	0.2172763232855346	1.6849349205797206	0.1306377983379353	0.3625549028672319	0.3603255598112131	1.7255607213007924	0.0406258007210718
temp_10th_SD	9.91097616533844e-80	0.241493331184243	0.0824797144971155	0.3739633844352646	0.7662484716180359	2.048993306591165	0.2551899925741372	0.6163780958736802	0.4140153491541911	2.1203095777249565	0.0713162711337913
light_while_main_sleep_SD	4.8409676320944e-07	-0.5367811632939846	-0.0732750770150883	17.781155467819573	52.60736802606849	2.9586023316244874	0.5417594061747433	4.217573948567542	0.1284528529390093	2.9676011228317423	0.0089987912072548
temp_while_main_sleep_SD	2.7164590692546396e-28	0.0884283514868956	0.0164828372114899	0.1431018014188761	0.268371689368742	1.875390014016567	0.0899514161602274	0.3799611766824526	0.2367384398206639	1.8905004776882504	0.0151104636716838
walking_peak_time_SD	1.524774247250453e-16	-0.1738414849223011	0.0221700939734717	1.111284877218003	1.5129225131550923	1.361417350466022	0.1752494648972807	1.0557398941753555	0.1659968197319749	1.3756455811949724	0.0142282307289502
walking_peak_value_SD	0.0018415444704003	0.0026174988389847	-0.0011622977754118	0.0018010063634437	0.0022489762252031	1.2487330810440518	0.0028639546593502	0.0424777896198622	0.0674224032130682	1.2485103878246653	0.0002226932193865
sedentary_peak_time_SD	1.2264276010828405e-07	-0.1499151546256822	-0.0387757016967128	1.9845387699088308	2.6487977404724488	1.334717053975284	0.1548486636316719	1.4092113090542917	0.1098832110108379	1.338716566767741	0.003999512792457
sedentary_peak_value_SD	1.7557753574830113e-06	-0.0027302442980342	0.0006134732467871	0.0008341021119621	0.0009956138166436	1.1936354102995217	0.0027983179503894	0.028888272193759	0.0968669199604816	1.19828043412275	0.0046450238232282
moderate_peak_time_SD	3.5749744932137894e-07	-0.1131205701884282	0.0260019263688458	1.2077037739956902	1.634794056437749	1.3536382775629074	0.1160705112190258	1.099354309111524	0.1055806215130331	1.360553439599724	0.0069151620368166
moderate_peak_value_SD	0.0323179018750298	-0.0008198121646923	-0.0019719177683183	0.0018942350898179	0.0021714626655905	1.1463533102426195	0.002135544818164	0.0435333039315371	0.0490554271167317	1.1469234660810128	0.0005701558383932
acceleration_peak_time_SD	6.557039301703685e-19	-0.1739612148253025	0.0269007742920739	1.069509084405095	1.219960296785638	1.1406731504896288	0.1760288496838179	1.0351860294370314	0.1700456195100974	1.154736109171236	0.0140629586816072
acceleration_peak_value_SD	0.0214730748150392	-1.3293971707999848	0.0671525450381287	897.622472163669	314.92912246053515	0.3508480817123662	1.33109214633552	29.959756349368217	0.0444293381699544	0.3527119876153126	0.0018639059029463
tasks_light_peak_time_SD	0.0974528378860245	-0.0563528510108676	-0.0089370016057067	1.749861044661372	2.670257180927487	1.525982413903172	0.0570571101156854	1.3232409211788985	0.0431192152558675	1.525852369674613	0.0001300442285594
tasks_light_peak_value_SD	5.301428234163149e-05	-0.002653617731611	-0.0009951571793139	0.0009947315466804	0.0015569931193025	1.5652395105979824	0.002834082722339	0.0315429903615535	0.0898482575638532	1.56977838847732	0.0045388778793375
MET_peak_time_SD	1.0089807224899184e-10	-0.1191943798835267	0.04246841158307	0.9513211277240816	1.2223308697539628	1.2848772450562918	0.1265340514573351	0.9760190504158168	0.1296430140409937	1.2930723725957722	0.0081951275394804
MET_peak_value_SD	0.0670479904397946	-0.001746242728582	-0.0055216802354738	0.0168225664382683	0.0217124600781999	1.2906746516873842	0.0057912275287669	0.1297260191649513	0.044641989063144	1.2913553385147485	0.0006806868273641
temp_peak_time_SD	4.815255710454989e-06	0.1718414991413596	-0.0117277715400001	3.0415042485427954	4.690755868754074	1.542248665607305	0.1722412304079494	1.7450792816998535	0.0987010918152509	1.5458368444582054	0.0035881788509006
temp_peak_value_SD	1.359175716053172e-25	0.0722712952317857	0.0360470634985897	0.1308104099210663	0.2405296474599753	1.838765336834552	0.0807621873239654	0.3638437348393794	0.2219694324532435	1.8411035286697408	0.002338191835189
light_peak_time_SD	5.9286312325895184e-145	0.5763869618067373	0.1080675123606216	1.194774046676893	1.984397215135384	1.6608974899100994	0.5864303172318212	1.1019927885649012	0.5321544054707611	1.8029932601081933	0.142095770198094
light_peak_value_SD	0.0	-25.411028994025763	2.75801197952662	335.517079287818	714.4724566022261	2.12946672675738	25.560262608479405	19.199408353737656	1.3313047015588606	3.0770265157860264	0.9475597890286463
inactivity_peak_time_SD	0.2528805044478034	0.0136535386529568	0.0220794467025647	0.6787675406475354	0.960853786000492	1.415585938425768	0.0259599900700902	0.8239989071841171	0.0315048841008834	1.415280715005267	0.0003052234205007
inactivity_peak_value_SD	0.0004649638877686	-0.0532409856966371	0.0232862387084015	0.6539151005927432	0.6906643161574157	1.0561987565837845	0.0581106829346737	0.8092460781245614	0.0718084208320737	1.0579236577739792	0.0017249011901947
mesor	3.816296565796113e-36	-0.0171181421917763	0.0003700916546483	0.0075061014068071	0.002092026662792	0.2787101518365871	0.0171221423872924	0.0868040877313788	0.1972504156748705	0.3013747113487795	0.0226645595121923
amplitude	5.475027064440419e-08	-0.0071483740325065	-0.0033920766587542	0.0073541594285104	0.0030175178203409	0.4103144417352082	0.0079123596586277	0.085763973565127	0.0922573818553226	0.4148912493152519	0.0045768075800436
phase	0.0700792124565155	-0.0300088916976287	-0.014267177139269	0.7927538473920787	0.2900968854337446	0.3659356386450548	0.0332277884374403	0.8906301291391923	0.0373081791759678	0.3662646332793672	0.0003289946343124
cosinor_rsquared	4.854594824560819e-09	-0.0056482181757582	-0.0053729093529917	0.0059447779810495	0.0030728977679247	0.5169070699898906	0.0077955451045088	0.0771481649788216	0.1010464099392229	0.5209312001255435	0.0040241301356529
temp_L1_time	1.680282776508983e-23	0.5482905297126539	0.084211769088383	7.692520389760642	13.423916173420304	1.7450608504448826	0.5547198635577941	2.801232250746184	0.198027087332737	1.7355508990890471	0.0095099513558354
temp_l1_value	3.431391985917815e-162	-0.931735418968944	-0.2562966895687352	2.5757893588944545	4.774008780721721	1.8534158331839516	0.9663430467722764	1.6301345143790171	0.5927995746660175	2.017365855247728	0.1639500220637766
temp_L1_median_time	8.552956525701553e-24	0.5456470991121425	0.111434692982683	7.756648194702348	13.151402588501456	1.695500718658818	0.5569097301804316	2.821906707164703	0.1973522826840664	1.680286502194109	0.0152142164647093
temp_mesor	2.9189972306224248e-62	-0.5017466041522958	-0.0889081707926991	1.6153980683604254	3.9304013677631633	2.433085345801105	0.5095628691457653	1.2815524851208668	0.3976137341715716	2.491771733754736	0.0586863879536303
temp_amplitude	0.0	0.5441032200398447	0.1037077584217128	0.5235247781471869	0.3720934480626924	0.7107465846785189	0.5538985585958714	0.7383148745838846	0.7502199639524391	1.0526685698975602	0.3419219852190412
temp_phase	2.345902868781953e-49	-1.280370069683881	-0.0039332199472948	2.900864957052546	4.824471717079248	1.6631148945248395	1.2803761109773408	1.648173455730599	0.7768454870605705	1.3261584171557317	0.3369564773691078
temp_cosinor_rsquared	1.41068864545799e-256	0.0735778982671093	-0.0012828707722313	0.0137242123229456	0.0119029164304352	0.867293229683912	0.073589081192955	0.1186309653439173	0.62031933213741	1.102225376075233	0.2349321463913209
acceleration_overall	2.049896115977987e-15	-1.0033105496569603	0.1389700788711603	62.73602696324239	17.562908764847105	0.2799493307910202	1.012889303860204	7.924534272658248	0.127816887278151	0.2903323983619683	0.0103830675709481
acceleration_hourly_SD	0.0005168128331154	-0.993389334522302	0.2508306753947635	286.1167964596417	72.21156053679377	0.2523849051517658	1.02456741977366	16.91304714992801	0.060578523236602	0.255674112915709	0.0032892077639431
acceleration_within_day_SD	0.000975144761428	-0.7086205279190981	0.2161527951512717	159.45315053896672	46.3224585186999	0.2905082675514758	0.7408542929888772	12.626342874674092	0.0586752870837114	0.2935524615254565	0.0030441939739807
acceleration_between_day_SD	1.028166258348368e-11	-0.5273991842536525	0.1062906806510284	20.8273073169834	11.53171607072369	0.5536825233917914	0.5380033534697317	4.564919479446492	0.117856044535306	0.5631785816635233	0.0094960582717319
acceleration_overall_M10	9.609564860722669e-08	-1.3148763155530276	0.0009931849093993	210.23895318912827	74.21316010808852	0.3529943380251104	1.314876690651473	14.50135581087593	0.09067267280383	0.3581722948699374	0.0051779568448269
acceleration_hourly_SD_M10	0.0378399205316319	-0.9471170906332308	0.2831750465841932	609.6100430215951	165.84248381821058	0.2720468366895585	0.988543823195267	24.68791351677023	0.0400416107470467	0.2738485174912129	0.0018016808016544
acceleration_within_day_SD_M10	0.11804195372124	-0.5324695362793064	0.231045931472854	311.4674557854033	100.99733150998954	0.3242628712374216	0.5804360684137904	17.646695689751237	0.0328920540490134	0.3256429280322114	0.0013800567947897
acceleration_between_day_SD_M10	3.967190333878276e-05	-0.7801861590648723	0.0284900089306468	97.42353520394865	69.4819021046962	0.7131942190276838	0.7807061696984767	9.869228818434348	0.0791050834934768	0.7184353443926018	0.005241125364918
acceleration_M10_time	0.005902052209538	-0.0768071581499728	-0.024658737660248	1.5119073050483396	1.1919214279231174	0.7883561538086546	0.0806684131867726	1.230290459432159	0.0655685920087563	0.7914094166986548	0.0030532628900001
acceleration_overall_L5	0.228186462103048	-0.0327472698663113	0.0130375691357267	1.5838385812510682	1.183128519366658	0.7470006939925083	0.0352471543910409	1.258951028851973	0.027997240228782	0.7463497216583836	0.0006509723341246
acceleration_hourly_SD_L5	0.5823783647829026	-0.0342999319599335	0.0031983282869924	3.097801710796121	3.734124985256285	1.2054112347612562	0.0344487247410908	1.7603606062929484	0.0195691295396769	1.204813981967572	0.0005972527936841
acceleration_within_day_SD_L5	0.5541393071670696	-0.0160463578994217	0.0129092161932518	1.2274834644610717	1.0980705725240352	0.8945705618984813	0.0205945008330003	1.108159414529036	0.0185844207638238	0.8939303491685207	0.0006402127299606
acceleration_between_day_SD_L5	0.762075596426802	-0.0149254377913729	0.0096742945210315	1.4448574380598975	2.295239014411232	1.5885574271557172	0.0177865305145158	1.202167775573325	0.0147953812071141	1.5880830889196802	0.000474338236037
acceleration_L5_time	4.824790655775697e-05	0.0756364625491017	-0.0193828841159372	0.9527565508976076	0.7582428000084931	0.7958410774443274	0.0780805395959423	0.9764297600981094	0.079965341888081	0.7987933081682048	0.0029522307238774
acceleration_RA	0.0014381649995983	-0.0034285519988483	-0.0017454392782506	0.0041896659847771	0.0025458021131277	0.6076384423908201	0.0038472752803597	0.0647250586325495	0.0594402749358805	0.6100080067423387	0.0023695643515185
acceleration_IV	0.0408654506747969	-0.0091144263799124	0.0068841405986414	0.0684519337507072	0.0545337825221769	0.7966726363170636	0.0114220908776242	0.2616994414346905	0.0436458359062823	0.7973969692107072	0.0007243328936435
sleep_overall	2.547701550724069e-15	0.0070490086350329	0.002918163798558	0.0025651551404843	0.0027355018594714	1.0664079596195308	0.0076291678898804	0.0506908822976576	0.1505037502618692	1.0762406134249505	0.0098326538054194
sleep_hourly_SD	1.5235659990711765e-05	0.0012512267222075	0.0002135123383136	0.0002943406066629	0.0001192226023672	0.4050497949260389	0.0012693131327526	0.0171542905839032	0.073993915781263	0.4084418489892336	0.0033920540631946
sleep_within_day_SD	0.0001000928095222	0.0017291809848832	-0.0010961307799959	0.0005973581915392	0.0008840059622916	1.479859111019678	0.0020473323045701	0.0244421374538313	0.0837624086042937	1.4847370396118746	0.0048779285921967
sleep_between_day_SD	0.027832640386064	-0.0006091883732419	0.0017882934393739	0.0011967050998337	0.0020863512823085	1.7434130452009395	0.0018892072145217	0.034606562505332	0.0545910104255712	1.7431049893348396	0.0003080558660999
sleep_overall_M10	1.1049792427627863e-10	0.0044172365515416	0.0074810506076176	0.004219945153853	0.0063979416225269	1.516119615129436	0.0086878131279403	0.0650735794334228	0.1335075341418534	1.517976961909247	0.0018573467798108
sleep_hourly_SD_M10	1.0987243292700677e-12	0.0069074052873668	0.0070426015725874	0.0048041192453586	0.0062294681636189	1.296693076392155	0.0098646076817151	0.0694004723705135	0.1421403535850629	1.3035991685164805	0.0069060921243255
sleep_within_day_SD_M10	1.7933969736885003e-06	0.0043374446268906	0.0020396530271282	0.0027844484135126	0.0024052590686417	0.8638188651545183	0.0047930794237542	0.0527989832491435	0.0907797675030415	0.8670594743991328	0.0032406092446144
sleep_between_day_SD_M10	1.4782480386067806e-06	0.0056998080288236	0.0075649890104947	0.0076851890784966	0.0139643194504772	1.8170430561753963	0.0094718989803707	0.0877341465790449	0.1079613736464274	1.8196438458394355	0.0026007896640387
sleep_overall_L5	0.5730141492393211	0.0009612232279226	-0.0001597757805632	0.0032925960915718	0.0019924590310223	0.6051331458852354	0.0009744118194852	0.0573860779053245	0.0169799340720387	0.6049293455195378	0.0002038003656975
sleep_hourly_SD_L5	0.4146426665107197	-0.0016975028373863	-0.0002967342747212	0.0054043080609547	0.0046029598809902	0.851720484671462	0.0017232431960489	0.0735223993397551	0.0234383427570917	0.8513725984485125	0.0003478862229494
sleep_within_day_SD_L5	0.3382440962184392	-0.0013421903556757	3.7699247354723167e-06	0.0030657108512278	0.0017550775590751	0.5724863316356793	0.0013421956501202	0.055375850905014	0.0242379237191762	0.5722303677702849	0.0002559638653943
sleep_between_day_SD_L5	0.5994684680297266	-0.0007081024715952	0.0005515913801406	0.0021151713803224	0.0029313924992028	1.385888881853125	0.0008975868542513	0.0459923964077175	0.0195159836050794	1.3859374163677478	4.8534514622833314e-05
sleep_RA	1.7515156543993566e-09	0.0073294162444378	0.0110032211469016	0.0116519069673929	0.0162564910539233	1.3951785831637724	0.0132208629858966	0.1080907921927222	0.1223125736956791	1.3976609478007618	0.0024823646369893
sleep_IS	0.158615422891623	-0.0001247615338861	7.636574840111921e-05	2.039418554722675e-05	2.6057035282498628e-05	1.277669815357835	0.0001462777080299	0.0045167124735708	0.0323858799704195	1.2781751688289429	0.0005053534711076
sleep_IV	0.0001400823822732	0.0071812201445532	0.0128284491873787	0.0396046290047545	0.0344810394922514	0.8706315488553632	0.014701667637302	0.199134235060633	0.0738279263373556	0.8722558955802127	0.0016243467248494
walking_overall	1.1334970690830569e-13	-0.0044135387703716	0.0010794864487619	0.001258976513791	0.0007260794731384	0.5767220160065135	0.0045436346101589	0.0354701289947356	0.128097493269148	0.5876503884199366	0.010928372413423
walking_hourly_SD	0.0002953486938817	-0.0023369921436217	0.0012499587435051	0.00162192927983	0.0008180821283037	0.5043882852829823	0.002650269635304	0.0402676713960001	0.0658163122779262	0.5071808051475717	0.0027925198645893
walking_within_day_SD	0.0007115522558841	-0.0022692118723315	0.0008230140890652	0.0014752216073788	0.0008142161835961	0.551928048995171	0.0024138505985934	0.0384067736918918	0.0628496061126605	0.5540510264919639	0.0021229774967929
walking_between_day_SD	1.0041205079503532e-07	-0.0021544186093443	0.0007138858514341	0.0004114830138791	0.0006498207759268	1.5792165265848004	0.0022696150671792	0.0202672766681068	0.1119842149661247	1.5902736771130737	0.0110571505282732
walking_overall_M10	0.001790972718387	-0.0037073913405282	0.0008545312449418	0.0041284001541384	0.002446164605891	0.5925211981786588	0.0038045990853709	0.0642436324947094	0.0592214191139371	0.5945914818744793	0.0020702836958205
walking_hourly_SD_M10	0.8337573083984756	2.196057191017319e-05	0.0004496624298476	0.0019889129802404	0.001224148956195	0.6154864332209776	0.0004501983646517	0.0445973278581542	0.0100947385476466	0.6155258177458067	3.9384524829100265e-05
walking_within_day_SD_M10	0.829217990608603	-0.00041375956784	0.000150632474253	0.0018026479619545	0.0011956888637054	0.6632958231118258	0.0004403261544341	0.0424562059801519	0.0103713024814327	0.6633621406654864	6.631755366059977e-05
walking_between_day_SD_M10	0.5524453666553937	-0.0006827390017898	-5.634070164823724e-05	0.0010044309271736	0.0014936587262233	1.4870696289951255	0.0006850597194604	0.0316889087009497	0.0216182805765075	1.4875320591547436	0.0004624301596181
walking_IV	0.1700210533647691	-0.0075395953287155	-0.0026439257693131	0.0498415119421046	0.0605367307341014	1.214584557635818	0.0079897334870712	0.2232719492511858	0.0357847616499404	1.2153474664920656	0.0007629088562477
sedentary_overall	0.0196458942876638	-0.0004821524117159	-0.002952288439432	0.0043227349831069	0.0022535058389372	0.5213148267807024	0.0029914006715462	0.0657555154913653	0.0454927719628187	0.5222854867405041	0.0009706599598017
