	temp_amplitude	temp_RA	temp_IV	temp_cosinor_rsquared	temp_within_day_SD	phase	temp_phase
2599249.0	0.8294382635795331	-0.0767333393071153	1.859771558073693	0.0030495603911565	3.49579339667816	-10.95497369730587	3.899192024359895
4626216.0	0.7452617055470305	-0.0130938060263858	1.1529782821505197	0.3036322599072411	2.420796398590852	-9.408177541496553	-1.0255995249083028
5250849.0	3.7739135259766976	-0.0765251947164489	1.5131301710651257	0.1861078524974531	1.6930718698697311	-7.926988875817928	-0.0351997252708424
1924187.0	1.728853844916454	-0.0657978143344558	0.9536663570204644	0.1257672336229588	2.165175712199607	-8.627701253314163	2.97725611216019
5419291.0	1.1694802295476714	-0.0146766432691193	1.139601899602474	0.4832197056186965	2.6263595790040424	-9.183164168699676	1.8439254090541468
3413481.0	1.5585917730213972	-0.0661925912593143	1.467702408934766	0.3791195951136747	2.205421329273418	-9.945311431157831	7.506582961417434
2780594.0	2.3117320450546472	-0.0598583027789921	0.8525571116899172	0.2253160219526416	1.8296125414146756	-10.347567864660869	1.4138761957029573
2632679.0	2.4945257221814363	-0.0455684988718076	1.1614268074572092	0.1205482090735635	2.080531748394669	-10.116190395930024	0.7108905700333433
1662078.0	0.4630382256087237	-0.0664074741339766	0.9310617770025734	0.1910734099685399	2.0073448273991423	-8.64295230746172	-1.0189927479158305
2200968.0	2.035028470789548	-0.0372109200141823	2.028896830593375	0.1182063281060805	1.525198922328551	-9.47243867268466	2.7699610561892296
4730255.0	2.4880191234455986	-0.0535621059949985	0.5497617194024063	0.0247787932107907	2.1095018872964846	-10.779489679276184	3.876357306734485
3432273.0	1.1525460663571137	-0.0305683449851194	1.0776275087883236	0.2410655400620133	1.8144488949848896	-8.613299141378825	11.850771914906058
2466258.0	2.339764261371145	-0.0436959523663458	1.5654683142239814	0.2564535762069924	2.4438816211051213	-10.433142177662695	3.954206831177232
4767444.0	2.547292363496096	-0.0136595639994317	1.474719709200425	0.4466049703602323	1.561488761020173	-11.329568355969082	-1.12773015110091
3185562.0	1.4015238200946862	-0.0863901126227988	0.5774842014492683	0.1007960035144448	2.1621115871477707	-9.110194218656618	1.9887836141025392
5827022.0	0.450751341977709	-0.0693634686267826	1.4524296364057336	0.4999144065041618	3.247322223256112	-9.963910182039204	2.668928685519256
1698975.0	3.0193428614733886	-0.0921830595229012	1.4473776320123075	0.243187186984198	2.861555244118001	-9.3904907158285	4.943389159657354
2797318.0	2.896629780128808	-0.0248074677034117	0.8286050807284914	0.2248759020588066	2.5591043287236896	2.125796916559708	0.2715763614310653
3049821.0	1.636743336360068	-0.1330640759277804	1.2606722503303915	0.001296575063083	2.2849932671415862	-8.932634709965381	2.8993234248523003
5822424.0	2.124633499844548	-0.073200489802702	1.0413527507249896	0.0733174271258901	1.290281320885754	-7.422201582686919	4.293929039412445
3036204.0	1.9946747741421416		0.916139016035948	0.2466409304998266	2.489064464608086	-9.580505513757428	2.005259066356261
1223383.0	2.817941643083456	0.0160203923995832	1.16401362101134	0.4162952271188566	2.046340636465822	-10.27728052036519	1.4930918429715374
3185693.0	3.211008446981995	-0.0582824279825838	1.7872854437537629	0.4935276666582022	2.729706753411957	-7.120652420100991	4.314224590696698
5203189.0	2.572478218695054	-0.0556924945356322	1.731688851963188	0.1907609869759486	1.7329035229579677	-11.069978447458451	2.1512990370990703
3206696.0	1.7459337070708332	-0.0298036814652069	1.130479722699833	0.344783174526289	2.2133890760204338	-10.210364453887664	4.42469110513283
1943627.0	1.929758376406378	-0.0762163408331816	0.5748728356593011	0.1130113865362497	2.311982067513254	-8.922275322393288	2.945704437021272
4207482.0	2.236437364287493	-0.1172799368607482	1.4600312118575804	0.1793110198798752	2.7185317045715265	-8.980064597468235	1.3696104202242467
3770672.0	1.5907511112821409	-0.075497438076493	1.623237179389601	0.6027883170404152	1.6003043999298778	-9.819658524482122	1.1358526432487055
6015110.0	1.6983132293344263	-0.0528197041928541	1.292705503279192	0.3107258323233494	1.4909643147454636	-7.864850550873878	7.813132682070905
3977351.0	3.020081455939026	-0.0896653243931849	1.8582290640004149	0.1489349399549204	2.928070614319441	11.81056927498463	1.4131581368488606
1522468.0	1.062922524749783	-0.0184329864303614	1.932919028954445	0.3430211595971725	2.488950110907698	-10.044216536384289	5.238111196201414
5856302.0	0.4583033743670653		0.7004312467789987	0.1086801084975673	1.9958159662771136	-8.966916457024778	-1.718002874103992
1070887.0	2.759555419872044	-0.0587781202633146	5.916865270495133	0.4848961641369745	1.4833112393288173	-9.142214161859716	3.723139587319243
1170864.0	1.9184717119297143	-0.0164546066148248	1.242886890421306	0.2932429686456876	2.0150374173503627	-2.7709178580007445	
5832684.0	0.3341978098595147	-0.0767174066589535	2.1570671085936626	0.348035185516076	1.6928790134196403	-8.56499392329352	3.942215476347884
4674372.0	1.0792856255314525	-0.0272533213062949	1.4744662254142005	0.8654729277429379	1.853423483049176	-10.327498895265732	0.3149447011479289
1335758.0	2.0709078931240663		1.26444656993939	0.0350629348857439	1.3723489076048596	-9.139664861329578	5.846086737522577
2042638.0	2.892911239519187	-0.0905336880659588	0.9972810291488342	0.0126030204862939	3.291286911032776	-10.324789029526974	1.2038742862311302
4506907.0	1.777216011527164	0.0210034708357501	1.569539353657121	0.395969997139479	1.7902693692044056	-8.555553721270972	-0.2539823726674612
3921171.0	0.5671503137385976	-0.0545877866935988	1.3556767872069142	0.084491473403945	2.1849407646656287	-8.932578646196369	4.9242960586997
2232327.0	2.7527517958803576	-0.0276201342490589	0.7207945299435621	0.0299649581072138	2.144218011883589	-8.04445823420427	3.1668531188111846
3743059.0	2.545305594682736	-0.0176064766698652	1.1115820426232392	0.4001699070926169	2.803945799056246	-10.517214662867698	-7.180617385876145
2125019.0	0.9844162989347552	-0.0370072931473105	1.3983473564269004	0.1696091117562316	2.235288167712332	-11.423133372774132	2.557288956803835
1021017.0	0.8233344173338526	-0.0501772804408933	0.7722110798595606	0.3397026132591931	2.953860724047165	-8.173633585312446	2.4864668931198137
5696433.0	2.4963389701889427	-0.0892065190804207	1.201859971486599	0.2266088426130917	2.842304497166732	-9.707836205460184	3.085240413596273
1441436.0	1.2186505032498098	-0.0896547463175591	1.071227641294454	0.2111480822824515	2.369564640508414	-6.602605279133943	2.467123978938776
4111736.0	1.1769984150509636	-0.0515663507497841	1.0075494529359428	0.0686928233343914	1.6688569902358976	-9.990580411253626	2.574109980150024
4738739.0	1.8567041356637952	-0.0505660444518174	1.5099248093058808	0.2725251223273879	1.2623746645331977	-7.419700019957582	2.6420246414764423
5432767.0	1.6650559840652543	-0.0928455500143672	0.6081418625942004	0.0296558372237395	1.5422662453511002	10.66196068540329	3.0841763416756702
2632604.0	1.8992802257852373	-0.1466689384317067	0.6582995030736973	0.2450843530181983	1.7888145849202788	-9.814730784970898	2.6285570657636907
1240495.0	1.3105524683614256	-0.0527349997139761	1.7301763152746032	0.1378459324250351	2.608194351700635	-10.163868022542296	3.730207380909821
2229144.0	0.2997348357064035	-0.0278291638064647	0.9494665978692316	0.176585268775765	1.8066720195275303	-9.328030940059078	4.058335585168381
3423825.0	0.5507750864034808	-0.0514232388082322	1.3149104956467583	0.454373203228267	2.669225736922305	-1.6410282491057444	1.4210421002867388
1460016.0	1.4812082890267286		1.7695689990177346	0.0774142670812686	1.8761830547929328	-10.96524255204871	4.292764566216
4553553.0	0.350467268072195	-0.0462812451031652	0.811010655998081	0.4243436324306402	1.918967104552395	-10.796086627725506	5.797597023751599
5399196.0	2.692980986958965	-0.0342295460269302	1.661575931477396	0.0794670022371857	2.7913614685657784	-10.44478027216843	5.080692397936566
5419081.0	3.047736695906694	-0.0398735400835726	1.917860116269672	0.0724427828294171	2.3003422405447327	-8.71991175547987	2.771307212819575
2594663.0	2.229186164247186	-0.018276756911433	1.4345969050927163	0.2495137592661376	2.672975611077805	-8.387681276977899	1.782884252336467
5173069.0	1.2885788851731503	-0.0234594927614222	1.3888538183334014	0.0886516356572162	3.0739543015568542	-9.39195988132	4.074803082477301
2273630.0	2.623114452603208	-0.1068355124944619	1.212312702979394	0.0731566169942671	2.5729591847962463	-8.99960270916418	6.782425928865764
5630409.0	1.1325244686529394		0.9273434257783584	0.3047911798312557	3.007824560429334	-9.535817681097775	2.4849401435878007
3601548.0	1.5832995787381727	-0.0148500333380748	1.3118462109722924	0.4291892366454132	2.1009541296606336	-8.440184914087595	-0.4822239983274787
3117044.0	0.3635730822756498	-0.0549043551937587	1.7045091192316113	0.0182393058164629	2.5694052246913777	-10.151940504284672	2.562722540430128
1107022.0	2.5239933098069933	-0.0755415571779498	1.2210140116127537	0.1205838484094846	3.1052438736659917	-9.665556531273191	0.1995718122127864
5478118.0	2.519124580739961	-0.0678742095671879	1.4294411888665606	0.4333145984837194	1.2475136335614567	-10.349788928863806	2.1912129807441776
2233670.0	0.8185486980236628	-0.0716756542646262	0.5704434453500701	0.1246162497982881	1.63850936331888	4.032292573830392	1.210348970970919
5759129.0	0.5724559008911194		0.9034370933155446	0.1377316545832413	3.2543100572595938	-9.79776382293296	3.3335492228865147
1606498.0	1.1541078313530275	-0.010179424762279	2.172237080930832	0.0088184702170044	3.8992641042872673	-11.56843276047367	1.8073862494956745
4599356.0	2.299021433373211	-0.0359885410544262	1.0542682323926664	0.438670221922066	2.3749948313480225	-9.337375002216053	-0.7597691333609524
5616991.0	1.3208666645826668	-0.0468380868901497	1.164243089078993	0.4378635106499322	2.8670491329593872	-9.884485357037532	1.9069723980375408
5193337.0	0.9905912732571016	-0.0297372369340783	1.1348491372516751	0.2695453323414126	2.042008940798944	-7.655423272694052	0.6644213871937901
2373859.0	2.656205985958068	0.003814430383842	1.3300586284981577	0.1101997279719452	2.605018601251519	-9.467095414088504	4.899669191389479
1462557.0	1.5445571430915392		0.9355883549290284	0.1843535673946116	2.43891500458755	-10.703939897344576	2.2741335519319894
4644947.0	2.076029165843412	-0.1533068340810897	1.147863004012186	0.3645604150091445	1.6769640055760715	-9.277216713734322	-0.4050332153504536
3082620.0	1.3644948174984448	-0.0787986547079874	1.863126917679429	0.167729041406212	2.0244165808191075	-8.535656358220699	-0.3112519739218098
1271969.0	2.1331733083079247	-0.1187510126220934	1.374337045004021	0.132081361060895	3.2078142271048065	-10.230392778057672	2.561648665212406
2778786.0	1.3191490766227127	-0.0216588676348215	0.9705699191386188	0.2425955921536847	2.919797618363122	-9.07974459745598	1.378814869376776
2866688.0	1.7979940529577816	-0.017113105153372	1.1990593659543898	0.2425255640315022	3.04373478767781	-8.286935693837357	2.5986676952286567
4943175.0	2.766648221065078	-0.0337951451861304	1.6204337578022727	0.2545093128560748	3.543342409042652	-8.665282650015959	2.7892003354212984
1174226.0	1.016831386915808	-0.0173467688895254	1.4257354275325609	0.6133841283077186	1.54096816843326	-10.33135157383456	2.007736249049011
5991894.0	0.6657581272277728	-0.0614983229316032	0.980013447723952	0.3389255111492495	2.960581594841285	-9.478458898733583	1.949411737101975
5413106.0	0.6987637281479162	-0.048560347252469	1.2431679025494302	0.6040345258327491	3.168406304187932	-9.924821324202032	-6.357088735356682
3104975.0	1.0783786552529255	-0.0182782894256105	2.1251596154577035	0.2599229587506256	2.7060151359036	-9.231057055341038	2.2087792588077826
5111616.0	1.383301585083804	-0.0835624074281156	2.007139132731577	0.0792669272587558	0.730214479725054	-9.389708209247068	2.1106473221574698
4720222.0	2.696689639550617	-0.0261438102812542	1.374280741692692	0.2554801820322359	1.77796853183366	-9.895857393089347	2.562538586675969
4177053.0	0.7699617798933611		0.8378445407493018	0.3905971835829718	2.068319003583135	-9.033955962908776	2.4376048874071063
5506414.0	1.4957609938583638	-0.1240376742595114	0.8596602473077556	0.0212367858650135	1.7557429111840472	-10.388133603872973	1.125320077750095
4849351.0	0.7923770523312846	-0.019915634922838	0.6266726600763627	0.2089709799861178	3.8278607484543383	-9.284978620977505	5.08708162921668
4484298.0	3.48154201235715	-0.0499780041059815	1.7805474700876915	0.3942325667225796	1.854440834912904	-11.149569690012608	3.2128029069376254
4381695.0	4.043489008431291	-0.0160070111165678	1.110667680439782	0.1812733645951031	2.77962834235803	-9.097842771312166	-6.066679005795341
2387870.0	2.010391296021966	-0.0915855179215887	1.826496419058456	0.25334795077952	2.843438751503361	-10.941916780063044	-0.3441530343436724
2078020.0	0.7788549907361056	-0.0638948059762789	2.2526510658119223	0.2326160272606856	1.9528651153528012	-7.806619180247919	-0.6633281390944206
1864637.0	3.74072476366961	-0.0820220699416747	1.0436847818482238	0.8190609638397929	2.699273742538371	-9.054665024643834	2.2344890639559387
5575070.0	2.7932917241615804	-0.0670504214863818	1.0640632143893711	0.0995045683004125	2.3119391068966784	-9.31566690683875	2.5653245881337425
3669605.0	3.384559024636685	-0.0423696501104988	1.3779334679164643	0.2999602151544147	2.326767627410325	-9.47936881146571	2.525113694156793
2097693.0	0.4561445490985565	-0.0450568973703153	1.305255722161684	0.2044661259618352	2.648264648004503	-9.54481227445966	1.5314195319094803
2074932.0	2.464427179313578	-0.1044269677865016	1.744217598383669	0.2067883327823515	1.761793319865496	-10.92228161079715	0.8263765855735768
2364103.0	0.6221954088110744	-0.0328543928404928	0.7195078310127208	0.0687787387336508	3.3746361008099504	-9.638289912063406	3.8585544780937138
4550074.0	1.6248947512789782	-0.0989658340199779	1.2900506326123815	0.0191700023841459	1.7277376191144214	-10.427042830426208	4.205359449567553
4781396.0	1.6393457447185775	-0.074294059413468	1.7567823146174275	0.1660454413607747	2.254936660505162	-8.74853244653374	-7.80267904838781
2086812.0	0.7519153923482571	-0.0890921207004653	1.6190144322477706	0.0316306669986482	2.662513456534205	-6.323977905001644	7.775452323439775
5216238.0	0.1842385934410949	-0.0462935801229859	1.2352107291782344	0.3080356634291985	1.825419937440544	-8.252479290715298	1.3422167452889724
4449972.0	2.82184699859381	-0.0523526000208126	1.0765452958075956	0.2550997412982521	2.1251432857802657	-9.545777501408264	1.741965302480239
4524291.0	1.2207014505701628	-0.0955305434730505	0.8012604620194166	0.4285488105175626	4.7208402365729984	-8.407706550039164	0.4049618285582281
3330372.0	3.242585132550208	-0.1017638001375928	1.3980376727757646	0.3330400478400565	2.977879165688567	-7.568381024257817	-0.239644336323113
2131073.0	1.9659558919065911	-0.0725443600780621	0.6336240981206982	0.2590257777244299	1.7847231156455323	-9.677007211836704	3.658409042161267
3720678.0	3.173777064990996	-0.0524780051851723	0.9745217565669348	0.6202426385911237	2.5867290361451243	-10.213290177207934	1.6590185926762413
3644494.0	1.2811600971328592	-0.0778628645286434	0.8360702026340853	0.2413159519919693	2.600982921316396	-8.79399196003734	-0.1860938463826514
1156708.0	1.2135888547136442	-0.1764632894233088	0.9240259158040294	0.6051372685391729	2.104918465898822	-8.459047940123895	2.089918207623707
3315730.0	1.2801790147523433	-0.0485795309691545	0.5478121544696176	0.0696491593299315	1.892292842471397	-9.02167015472213	2.3982185512566545
2191161.0	3.112190552491533	-0.1158484709603596	1.075616966064079	0.071698836429626	1.6111223346580936	-10.455336234167332	5.845211207668326
2034249.0	1.3378277615350582	-0.0436131813493673	0.6679869247387032	0.4971240363673219	3.756482038336489	-11.178282953906582	-0.0221284044568715
3188701.0	2.3292270932454238	-0.102994018038236	0.6703629108953898	0.4428957761671031	1.558072287183641	-10.68163718884716	7.657294085428507
2254926.0	2.3597198551155376	-0.046252951790302	0.7833702460537092	0.0634524137894685	2.102380657405688	-9.211005526951828	1.608480665082879
2456067.0	0.8857671306320756	-0.0490903519276904	1.384376283946765	0.2127751734414533	1.5442269384536331	-8.428751090239736	2.763105868682945
1967360.0	2.3665879551333524	-0.0515122666870581	0.7781442074296486	0.0370898024058218	2.194252234784081	-3.2186000423450234	1.400105178415986
4288881.0	1.1227999239301092	-0.2004586209587152	0.6570411156180886	0.1894686744993512	2.367984482520512	-9.98003744023162	3.8097467032869634
2761572.0	1.0136880748529071	-0.1168434413552983	1.3850081475097844	0.4746968113837622	3.358416595616768	-9.4243019214339	0.7378986523680652
4277204.0	0.7171935227879651	-0.0546945854217645	1.2518943448338125	0.0864671394383796	2.592031721017678	-9.887223332141325	3.094864749037112
4443614.0	3.5323981215279305	-0.0708923158476154	1.4726860511119364	0.5170991495707271	2.467285333617174	-9.248560961106874	1.4922391737068157
3794073.0	3.14645157422122	-0.0360394482555332	1.188343869946774	0.2419603818894891	2.527823922392632	-10.663689991576431	4.291063252154733
5042526.0	1.2954635806657877	-0.088377750186481	0.913571830119144	-inf	2.930795053877272	-9.547882268378066	4.178962959918429
2163834.0	1.7910862447947085	-0.0179764342937225	1.1843742571293607	0.1631313012636004	2.262135329022979	-9.970685036290623	3.180895625835111
3237271.0	0.9219740072135504	-0.0047434332195385	1.618011706336602	0.4781716282460165	2.076529982427182	-8.69526331851915	2.224551071435474
4713360.0	4.125892744267377	-0.0500565151432683	1.2865867361406569	0.7893445970876836	1.6370441792609625	-9.856481547336012	1.971202534489884
1261171.0	2.237711844240966	-0.0637102129597046	1.2685539981104412	0.1036573318254838	2.4047086001945024	-8.961693845326568	3.273836902701281
1599926.0	0.7912239705807255	-0.0766238799269376	1.6678041696653303	0.1931484762169538	2.67313879661034	-8.179392882948843	1.2725558865145654
2054504.0	1.113237027246926	-0.0488683541553505	1.3706917914717427	0.0726214940597327	2.334561820911104	-8.730741038330132	0.9047373439032688
2875547.0	1.9447847881722564	-0.0719401010711559	1.9295333986255736	0.4650158839325355	2.11978547650618	-9.84765596518314	4.339341812842252
1732786.0	1.323048487227288	-0.0502983088117662	1.3603666839758812	0.2554112248621806	2.2631379341195426	-8.412407278402329	4.404076241251358
2914293.0	1.2267132473063986	-0.0446457846697544	1.3174402662428533	0.4115459064583858	2.3496157335740038	-10.103488794153847	7.079486670073603
4343973.0	1.6785174907798772	-0.0339959618710573	1.7070868092690474	0.2247789700820007	3.1207354294737346	-8.460682230766057	-2.6260602836629223
4964042.0	1.6816397156439995	-0.0933652826768069	1.2814909745662912	0.0987557573436369	1.9455003291203976	-9.396287655421482	11.742398451842652
3140423.0	2.873852959935196	-0.0349152802607466	0.8217500734869772	0.185140883605138	4.514910206000891	-7.153555357844134	3.8365563903243833
4436135.0	1.8724129635439304	-0.0523112177396129	0.6833943501105837	0.4000651614847728	1.550103407698422	0.2361198693249082	0.4386833885632838
1253619.0	1.6294555044118548	-0.0315399979715321	1.9016723526855668	0.2433876668146793	3.3548440039103817	-7.900841280194255	2.362959054614892
4327073.0	1.0463872151857283	-0.0772097370325491	0.6652089253284168	0.5342931774692646	2.702095473714562	-9.966111843987592	4.042770289674694
2001948.0	1.8143076201572863	-0.0909993869378205	0.4748222468002905	0.6290494969042798	2.490708961109773	-7.639858757101646	2.9529138773431707
1011685.0	1.5326124086220556	-0.1092147917223118	1.1320525194928834	-inf	1.975696336961803	-9.547713095694386	2.6812396044138493
3550998.0	0.954475999897478	-0.0634558697107595	1.2368837258437433	0.5168959971298981	2.5392804661797603	-9.215344396164596	-0.3926203801350844
2902943.0	3.113410347482492	-0.0662314644446683	1.6551641579280996	0.0047254455659357	2.599528228661476	-9.93400769086604	-4.747635267611954
4286120.0	3.147381862448529	-0.0608537622382921	1.0714073476374837	0.040413203452318	3.259102457460489	-7.95364569735673	3.1709964552480847
1380444.0	2.05951912865952	-0.0486663883102212	1.0907941025625694	0.4718161711891141	2.237701459220447	-9.174824507081674	
3769704.0	1.350395757204925	-0.0194251329068636	1.0249911288376936	0.0818384674392915	3.405928568662586	-7.781844864308389	0.810826406856995
1710627.0	2.1044908709048387	-0.0530878315789443	0.7184026581180863	0.1099477431604453	1.7346217339152996	-11.322597111323844	2.826008135435317
2415923.0	2.954075596975476	-0.0473081298900377	1.1416136960170111	0.3010837760113753	1.725767039198126	-9.367888358756426	1.2336780575411093
4317331.0	1.4385741584585383	-0.1012876125035	1.0218290095060336	0.0058586323081403	1.9230559302090644	-9.984403850586164	2.351840316107915
2558303.0	2.2859246261896424	-0.0681509270875581	0.8759598357298878	0.0634027683907882	2.2754888130817696	-9.651482064071583	0.5242204435027722
3606304.0	2.390473967020778	-0.0415766355792624	1.4826249812263383	0.3234665994768912	0.5302020138292998	-9.552391622980531	1.7530925543847415
5070827.0	2.633053590664049	-0.1144669588103212	2.954250422112932	0.0690212977173921	2.6997324638012605	-11.235579325341238	1.140078907881615
1870808.0	3.697596163660576	-0.0948700254507135	1.8740911766422916	0.4514996436480445	1.973947034164435	-9.645659715538834	1.0098755603637446
4615529.0	1.909631002431163	-0.0575196385695216	1.9318430874052728	0.0839432910843529	1.8551719464296936	11.698639968960666	3.667088722952379
2116765.0	2.951134846242479	-0.0459711906575342	5.398070055620515	0.234336138435257	0.253658423058517	-10.624464460353536	-0.0132864874589205
1268604.0	1.041250292910165e-09	-0.07893115047677	1.4454267882555358	0.3641998720375897	2.790070481502788	-8.704756886438274	0.5142099768738371
5889611.0	1.1812797086806812	-0.0491931303810692	1.7394674365646852	0.1724951885847847	2.7921847402600912	-9.171483399192224	3.149234419460248
2714278.0	2.382999694475476	-0.0149037250353651	0.9402029025403932	0.2680749323394893	2.7499888690013665	-9.856812957400606	2.4917163049768463
2879938.0	2.4755697926329776	-0.0662650136994402	1.570820620239869	0.3269918000865829	1.5173307482555496	5.385527389740672	1.3191020997184648
3036684.0	2.309014844925496	-0.0347566383549214	1.207224640411083	0.3801297987320043	1.5103973090899945	-9.127433969295485	1.4826989083457731
2745368.0	1.5665078165467197	-0.0965125056734399	1.0182683484933357	0.051821774197108	1.109058184229511	-9.944352892681522	0.5179291209769596
4361115.0	1.769843906843413	-0.1776401406180182	0.7709479817763847	0.0234806486658822	2.318122476269009	-10.266107432060414	0.1823762912274532
4893853.0	2.4420801856784564	-0.0304674207724713	0.9947858000533184	0.0247059692056988	2.4990649004115384	-7.854222432475489	2.50716104886948
3432740.0	2.094097440551628	-0.028571268787801	2.1799992555028456	0.3958979755981499	2.000737286800357	-8.700418954922048	1.4126172570108668
5483117.0	2.3284214631401188	-0.0754869470782331	1.278438328735925	0.3975315826434149	2.325592425552914	-8.623207008846459	2.8960536604565976
1500912.0	0.98482762627306	-0.0074003814450943	1.1250773119177386	0.0481217778177186	1.8660002894911056	-9.886358174255916	3.986266228190496
4735862.0	0.7658488230247391	-0.1662200976337068	0.6616926686625934	0.2694082626257718	2.5358385166805	-8.151208445479126	2.8715677431755964
2151754.0	2.012277184824614	-0.0585910009546619	1.0773471356077038	0.3127058160017262	1.6177569745052185	-9.218782413828894	2.2743210377727063
1629386.0	1.4572820378244953	-0.0273203741240843	1.4296300559985824	0.155583657187376	1.4058327975344398	-7.829926563385799	1.246471481601234
3505279.0	2.443261093773582	-0.0753185957198316	0.9963145435805256	0.2573764772350809	1.785888142646234	-8.714958939973464	-3.941965890477688
2414449.0	2.4348455228572217	-0.0849906814668856	0.5578479651449664	0.3532229837299513	1.9115850271062171	-9.849857510060106	2.9224027892137454
4111800.0	1.4179741205638086	-0.0210742182537594	1.5	0.1901608906831382	2.2692075658564432	-9.782829793098244	-1.218625161917705
4680248.0	1.5761786111411722	-0.1004449494195727	1.339158983880243	0.1928098335289055	1.792100605807479	-9.617868934300288	3.092103618900788
2767174.0	2.841791079946717	-0.0156700096566428	0.6428573654923379	0.0304419591834472	2.2282195967091214	-9.612739259732574	-7.62074401478562
1285464.0	2.666096315430192	0.0067962089375122	1.3571096157189764	0.5642406880768365	2.0179499982285725	-8.674891184757357	2.98932462023838
1385083.0	1.2319538391718066	-0.0510858319915529	0.8442992930369259	0.4721314541659481	2.097504902109722	-8.557950002217654	2.7570784164037465
2065415.0	2.033406708445689	-0.0758694207286727	1.681046603557058	0.3797077506848536	2.905482148275194	-9.248104470276296	3.67738292661494
2918466.0	2.3520056570295345	-0.0178138022631514	1.3677992266087826	0.2349108892956226	2.3108901215350848	-11.147750266172544	2.559479042236346
1716080.0	0.8579418683177338	-0.0407929903596545	1.6438418174796765		1.4559690652612154	-9.901261090287354	3.617848124511688
3885042.0	0.872617355758678	-0.0733965376712341	1.214368122619762	0.1866470680587213	2.103314697484441	-8.9807330256536	3.063709108919079
2581864.0	1.1298934446600295	-0.0660903807002057	0.8377751729707994	0.1409508496517848	3.2524033990170085	-11.115926232418616	2.2984530777011902
4484300.0	1.2986681572329477	-0.0618123552308927	1.4786483120831333	0.1576146305158041	2.396573777775108	-8.622933790172045	-1.7167437088424282
