	temp_amplitude	temp_RA	temp_IV	temp_cosinor_rsquared	temp_within_day_SD	temp_mean_mean	phase	temp_phase
4776390.0	1.2426466931849731	-0.0660924032449527	1.409402109193277	0.3006368088851535	1.9104284096672468	30.747364820303822	-8.037909053826501	-8.880602873802571
5636921.0	1.3261520577478525	-0.0468163738815009	1.4948908962768397	0.146827894884117	3.104449222281264	27.06980283542032	-8.759535873225445	2.613549554002701
1992975.0	1.930353926003069	-0.1001477352817272	1.2525827695240142	0.1183270790781274	1.8479943949762652	29.10390439830825	-10.687086394680923	4.917292067716105
1171020.0	1.80003829130938	-0.0445487129427863	0.8534442311392024	0.3303107056304474	2.012613034821622	30.84392244853671	-9.66940828855991	-0.7384616232522687
3510918.0	2.608523339335877	-0.0490314063333436	1.8605739072693983	0.2490387237289573	1.733271264016179	29.94195524346891	-10.273728457514814	4.504045527868759
3425544.0	0.6446882233830533	-0.0905089765020892	0.6814309263402265	0.1818758422874576	2.0639542023808115	28.877339265784435	-5.241275270667342	1.9304810791278144
5671896.0	1.7860122486659895	-0.1336248565847524	1.6815073571830663	0.4818800603985764	2.5452427006866243	29.994471691987883	-9.552660961194691	-1.804476761813896
4199187.0	0.3408036289282363	-0.0304226371352694	1.740584062417509	0.1121913176075389	2.7364643326249043	29.71959812570861	-9.807561153107926	1.0364057196233245
4870095.0	2.512005900823738		0.8964486463609055	0.4897814280217122	1.8341502186026608	30.42419018388605	-9.382601779378618	-0.3529944953431808
1182769.0	1.983684224304702	-0.0847030187031299	0.8046953281156463	0.9865298626040512	4.343182359068985	30.316702098765912	-8.60216767900234	0.008516344504709
5079233.0	1.43801787909791	-0.0587074221146569	2.370347444725911	0.1131029254163948	1.3401521105119731	27.832653615758264	-9.23832026820844	3.2275043672123584
5801831.0	1.8809293416619293	-0.054964002380062	0.8841824600207536	0.3564794714245689	2.2214715273207126	30.629060737422616	-9.886358174255916	2.780233890507268
2784325.0	1.990888961270134	-0.0997450412886043	1.5963549586330046	0.1459727072716544	0.8243847739868178	29.41737722107072	-8.64295230746172	1.7618343955871067
5358596.0	2.2568820962740146	-0.1205170015093988	1.216174967003423	0.4343997831233851	2.039096306912944	29.201063644858987	-8.557950002217654	3.1941201253834794
1147988.0	2.5140347578948994	-0.031424256070055	1.659691707607354	0.2648749261178595	2.5553883884564472	32.37075693643131	-10.33135157383456	10.250672404092285
1857127.0	1.2812692456759105	-0.0401521559832764	1.82599883035232	0.3524317338856877	1.9458107292841715	28.25049160289116	-9.991764929165145	-10.736022319746777
4363234.0	1.599003353631206	-0.0261486091809086	1.409013309208638	0.1010587015322409	1.0474559190561723	29.180403036865787	-9.963587258873554	6.465151474300211
3678358.0	1.6834206649775278	-0.0321823481111406	0.9405835921109174	0.2181920020793141	1.7780556516753565	28.8986217301524	-9.085483065763864	5.457952045982192
2767094.0	2.890271004790568	-0.0510844306790019	0.913571830119144	0.1640241623470848	2.2611145911345134	33.15202987045312	-9.882575353944208	2.0094803546710294
1263941.0	1.7014525656554695	-0.0843141379772105	0.7357807709888011	0.3988152250956442	1.6434122493729442	32.34749064344807	-9.799201270336251	1.7549192873759163
3343471.0	1.1682342217108814	-0.0240242663987368	1.0249911288376936	0.126585233340486	2.097901926139108	27.94830524270677	-7.931429735738741	2.860167573985728
2966293.0	1.403457508613724	-0.0702924600586632	1.5319015810048051	0.0666095066486511	1.316883704286905	31.06228713816256	-7.230238292959814	0.6362917936069484
1398674.0	1.8082820549923395	-0.0225200777070405	1.125855172158018	0.2466758929578769	2.3708551941136715	27.737606988958987	-10.174592739829572	1.227638146854941
1918588.0		-0.1105809862649857	1.7195668905489438	0.2688185040846046	1.7465158959911151	29.417939132033023	-9.349388298546971	-4.036247000834691
1728629.0	1.0552021205663802	-0.0729151843350092	0.7898005336264677	0.0232638607018429	2.294054373757537	31.004913032388615	-10.51591686729405	1.605512804459124
5694429.0	0.6512549382654262	-0.1103814452104467	1.4166525070108318	0.3730527716329326	1.6992177390983183	28.622550843253965	-1.7792981100399683	-0.8366002360944392
5632995.0	0.7550602431277512	-0.0778628645286434	1.133627367707383	0.348035185516076	2.123104711619051	32.536380800090264	-10.211015003730992	0.3813544550006938
3990883.0	1.4127462840175016	-0.1234715350054029	1.1053694036781434	0.4704363848816517	1.818998773923697	34.46719076628047	-10.096121597681156	-0.5003967780312183
3257395.0	1.0213914107582611	-0.0700620788264201	1.213555572066897	0.2779801007409682	1.5911250747596375	31.918333576920357	-10.147278561559396	3.063709108919079
4605609.0	1.5848929671772365	-0.0582769201207858	0.8316702362644944	0.3583714134159717	2.971274755214253	26.03750134446517	-9.382761749107631	1.013166964779426
5607776.0	2.8167862321914	-0.2292962426660443	1.5464828674733762	0.4399018159010381	1.8471483401009283	32.210613086380384	-7.879957210929198	2.8003357821688235
5484836.0	2.939492935758621		1.270734312053965	0.4557537242962981	1.640763667507993	28.864725814246466	-9.070843309968508	0.9384398855962616
1890324.0	0.3643297398458735	-0.0442659787154596	1.0665227347061657	0.4095539508160957	3.0454089202900296	31.404986669146822	-10.36824234128455	4.23947660428108
4909653.0	1.913384353214113	-0.1512816420898506	0.4378875220233135	0.1103913198902967	2.6859435038832205	29.753494345268265	3.4706655428218047	-3.431080709185717
5598627.0	2.774657889584649	-0.1330089622208986	1.0915917196760627	0.3532077150785143	1.5824979803463903	28.438686794704864	-10.096032324793445	1.022699767574306
4131005.0	2.9511836596802765	-0.0322432385865873	0.8712834009849995	0.1707896177442447	4.031950765242592	31.753428625682044	-9.607341473734026	3.1264971268566484
4102942.0	2.3496031531879864	-0.036856180559751	0.7821781895040298	0.4066617380234784	2.087294754849782	29.45821221037258	-9.265001503416595	-0.5363230002107822
5624883.0	2.4602818425415824	-0.0926143248414655	0.8940984793665396	0.6179332633713172	3.045932389286909	30.350485734658445	-10.156952194588555	-0.4254510930381828
5466786.0	2.883693575758988	-0.0386892597115929	1.815288480672234	0.0906695458853611	1.5628487949801888	27.27201992376705	-8.83039004438909	1.7143982008125158
2170851.0	2.611636581556631	-0.0906906227162366	0.9026633156658104	0.0152957174837576	0.1381067932004975	30.606930734991437	-9.79007032678136	2.65352733793541
3998935.0	2.6149071056648228	-0.0584484556666293	1.3179564774504156	0.0877103230555924	0.3222491841344951	32.4221033628295	-10.902084197866404	1.9377620546478804
3571348.0	1.6723374349922893	-0.05389596255362	1.1341943526341416	0.3314704920752965	1.7168539025031462	30.17841918668509	-9.354251190786533	1.591027011268808
2363164.0	1.671949690060471	-0.0583435829906463	1.7465858083350276	0.4191446756057666	1.9244366723113888	32.256103515625	-9.61246539300392	3.722820593992753
5648103.0	1.812758257761157	-0.0356110390153904	0.583134171885962	0.4380884948614852	1.771413704551883	30.43885677008952	-8.657920548749646	1.8706714805318816
3667021.0	1.0684587286438754	-0.1134791749090165	0.4115330332085208	0.1436025576303459	1.542144438878113	28.431731857374963	-10.140411264023454	3.193423308276028
2197649.0	1.346795099010082	-0.0400162221720382	1.4221546332257098	0.7317312243113856	1.4399665321141184	23.86369443949512	-10.526201306640692	2.748956471100895
1763249.0	1.509950621125063	-0.0161977214977448	1.9436776196298984	0.1466432413324828	2.3350248088067387	28.367932206157924	-9.30026059328032	1.1783592402944734
2885102.0	1.63853386141898	-0.0722695871203751	0.9141120516176712	-inf	2.171267286583011	32.80600584440533	-8.832804265404	0.8013398035150894
3170651.0	1.9966985278764904	-0.0792004610224779	1.4345649135583376	0.2619511492541108	1.989932599004028	31.708201021293934	-10.91172729534559	-0.6951897868025103
2256650.0	2.874632155761306	-0.0405336621820917	1.313692698909869	0.0778831420989186	2.3913294965018337	30.65905293869433	-10.054403235448635	3.185831481777053
4997965.0	2.5653860518351985	-0.0041236555483524	0.610386110531494	0.1069923538481848	3.857542392982052	27.994093826403304	-9.910012107686924	2.23286015487036
2108901.0	0.96598776204719	-0.0957553111757927	0.6251960486992132	0.3109258142063855	1.8075956063209917	31.46296721709935	-6.859872928595545	5.348194127395696
5883127.0	0.7062181850787487	-0.0955345925782128	1.8376359042717447	0.1817481141783707	2.620877068601306	33.03657895042783	-10.45754701424929	4.599913765985483
5095584.0	0.888573421654904	-0.0961840331707078	0.713885502567632	0.2639113809231463	1.5229314307829105	29.784545622351175	-9.310172317374851	4.093678539273092
4671793.0	1.7270955865587316	-0.1279869240408431	1.649584073416373	0.4778039122245451	2.080061044941602	30.32033064645658	-10.480381637707584	1.2814549933728876
1726818.0	0.9233660880186576	-0.1065506350330725	1.4308930677756189	0.0290590681097195	1.7405130908357171	28.44206633391204	-7.626199012361893	2.3675706302251265
5658618.0	1.4305390161489049		1.0148709561617153	0.2085149040096319	3.1268124292814417	30.698463902681283	-11.319739497305436	3.04331371117168
5029446.0	2.0780305134087604	-0.0435044959854926	0.5155510634913869	0.2013281452713864	3.466478939984505	30.275184129641445	-10.088326187429317	1.8804958543758967
3014551.0	1.961497174646872	-0.0468411635426951	1.9458760177953636	0.1375722114431687	2.183750599843518	29.2070135345805	-8.74702136772044	1.6975720121018365
1205623.0	1.2110035231442575	-0.0403501488767821	1.241469807858568	0.3671802030980274	1.7525020656026808		-10.099714137454564	0.7447408648196628
2120250.0	2.6138511483436675	-0.1156181916950204	1.3294747811567535	0.3088436593771406	2.72446976997955	30.1544189453125	11.9234599019778	3.251021887809534
2766965.0	1.0894938002484158	-0.1040511392945108	0.7913609301704564	0.3438096332450332	2.3186624229515704	30.553738341039537	-8.720921086562178	4.1678638160426695
4423013.0	426.2036321032584	-0.0927168902697681	1.210618749448366	0.6631171349232101	3.1570084703764025	31.98770044674657	-7.41949298257185	2.200928025157076
3267151.0	2.5015851747300446	-0.0723853909844884	2.505766614424628	0.0649146315174314	2.132188986287494	29.50773970069799	1.312893682648275	2.508248304991347
1869330.0	0.5881674855616973	-0.0352500221956031	0.9749196927601612	0.1820856082591381	2.131961073931344	27.8094482421875	-11.984608948028509	1.809259999555954
2715386.0	3.581339896469684	-0.1073137300538088	1.1408320048222789	0.3413099098565179	1.854500344835996	27.09265187447585	-8.679734972262105	3.073924493429846
3675134.0	2.0824233432678163	-0.1113456379379305	1.0135270823949234	0.0169689056315243	1.7246595314601405	32.68458083103034	-8.696540186220382	-8.759454122348137
3247995.0	2.378661812685169	-0.0362525944807983	1.0867900179926189	0.3593305774507924	3.297824625268428	28.461867005916957	-10.266580475889445	3.240285173837173
3179961.0	1.5776124276022252	-0.0182412818948148	0.9160668390239844	0.3520028139337885	2.073738636264145	32.487783276391006	-10.437234087112472	2.651791636634265
2765357.0	1.4338427471518318	-0.0580457998414949	1.3033308068558265	0.5022800916327692	2.694488998222063	29.78256225585937	-9.017540411162155	2.3720778361606336
5475889.0	1.6537629669055696	-0.0821571148414032	0.7595066908341852	0.2301916644569595	1.1928854528804804	28.853549856357475	-9.13527940397446	3.011656247778055
5583598.0	1.6862633795841948	-0.0833528826923117	0.8861324750065923	0.112277950261846	1.9858270471397488	30.96374350250083	-9.343833562802994	-6.9693667420195125
5720361.0	0.5274244114314285	-0.0461933729968712	1.8758370498813275	0.1991436970018115	0.9705639449146728	29.93482801649306	-10.930731450248995	2.4142798377846217
1581221.0	1.675758913610608	-0.0347088343732799	1.505797036913866	0.2855062808411863	2.217109369314929	32.085839788389315	-9.458990959907275	1.6110356937298305
2404915.0	1.5858431687281542	-0.0566060813012692	1.5312324658937646	0.3987828423509147	1.3694845212957996	29.153570327845763	-7.644562172211211	2.785548074145831
1412207.0	0.6040751634181053	0.0033120195153086	1.189195796267243	0.045918470503017	2.2487534147753765	29.22536781295212	-11.010224998249212	3.849586970004388
4201306.0	0.1950984296619583	-0.0986282325706102		0.4647282977456234	1.3195772174392637	31.190468171081083	-10.07508046240462	5.608721500735999
2510530.0	2.331469818918236	-0.0437634471258367	0.7639060803988524	0.2837140589549245	2.317424639379223	28.88323656285431	-8.223413931758376	0.8111806050293925
4186075.0	2.815032702833454	-0.0131922758967785	1.395255626167542	0.2576275942573224	2.489064464608086	30.658273271418743	-6.990083554934694	-0.7592551976993818
4280892.0	0.337728285842291	-0.0322199547340045	1.0924621602293068	0.167175450522392	2.240536702767886	30.566432761550956	-9.33510554128757	-7.3070902454728754
5240743.0	3.4844928126798584	0.0146456406182083	1.415994230013701	0.1843833150224285	3.1916838522612268		-9.875928811338744	1.2987407323714644
4629973.0	1.9247632092018017	-0.0271391229657568	1.9872639044623823	0.0538234229351776	2.2261582220086304	28.36112744251346	-10.09233757793089	0.9915041325810808
4419662.0	1.8196012422084904	-0.0198332812919326	1.1416136960170111	0.299721109182451	1.5503404948920343	31.58232023204689	-10.38972028959196	
3235889.0	0.7452617055470305	-0.0733751057369667	1.1687098002655485	0.5254186224795518	2.0872543205362417	26.863004533203423	-9.887499785194224	-7.031396389661015
4741294.0	0.8311942482393254	-0.1224179164294198	1.2488675564642195	0.1900231916020706	1.386475189291407	25.502161557982564	-9.16158064760434	-10.532095109057986
2485206.0	1.405460360861403	-0.0385556247979007	1.037201739004999	0.0039857507607291	1.9983896636605745	31.307033962673607	-8.390780664439394	2.6197900924097115
1176000.0	1.918563856218643	-0.0811166031439031	1.1544011082949903	0.1749829042739094	2.470808620823198	29.24704585276904	-8.283316586617024	-0.3441530343436724
4607501.0	1.4286164381806254	-0.0251365479244686	1.9309293425096492	0.1263326305027435	1.6805230114628622	30.200189964362668	-8.429990736042745	3.549149539454985
2459319.0	1.387024928175408	-0.0247111258534162	1.0059681303704044	0.3885357870447746	2.6839338215550046	30.72447069648172	-7.550300140207566	1.5849037437168478
1556688.0	1.5044509611995642	-0.079842673553974	1.120371732262468	0.4765449196598459	2.794036632121224	28.89741858657525	-6.546245945402832	1.447072311925279
2294760.0	0.6476656816735795	-0.0673136928327489	0.6818857540588533	0.2879080253230368	2.159156797542631	28.980526048309947	-9.436619858677153	1.694611362380048
1630431.0	1.454188964893311	-0.0541692566088593	1.626528688219666	0.0784229057086832	1.8028226722223295	31.84529846636076	-8.977795545474137	1.2364164041930372
1443363.0	1.6078126257755805	-0.0376132435383749	1.3588197145358918	0.2570436142039561	1.8187592875737224	32.875705295138886	-9.040018257664771	2.1135568340753688
1738098.0	2.1442014412332333	-0.0406824410199635	1.0279133192036012	0.0191700023841459	1.6232833481664315	30.80037023916695	-9.833760305812188	-0.5885217321661897
2275182.0	1.63158548596549	-0.0535907695835785	0.9290023256113202	0.2703111348040506	2.1000484440014104	32.06015127676505	-9.794136909820436	2.9110343113970965
4373792.0	2.4852588697312856	-0.0871796027780746	0.7651771606052366	0.4096526032157879	1.481920920389556	32.233072916666664	-8.677098463652754	1.7787781157437852
3974295.0	1.6405813100857107	-0.0463145213182957	1.5640628179803653	0.1307680721745793	2.8242479052961125	27.325410484878887	-9.657140367169893	4.449962815919607
5163580.0	1.254537113405339	-0.0519829654965243	1.1950293024527066	0.2464135049301649	1.1145614321701582		-8.588376238863086	3.1781988568363304
5999560.0	1.3773265748491217	-0.0328470422559997	1.9746164124248469	0.5180253505461672	2.7580459380977693	28.561741761859235	-8.677161914571018	-0.3699949347747413
2617879.0	2.51963793836479	-0.0034381830290813	0.9281270364571812	0.2702531173556316	1.769017237571875	29.294645348373727	-9.914915909849524	3.505755322082702
2233435.0	1.4168339786588109	-0.0829662681614833	1.4954643754089818	0.017308247155486	3.1435408356769985	28.965771041489518	-10.854105140480318	0.3770976860756654
5870447.0	3.024114294774096	-0.0932662108535622	1.2213040536206985	0.1253355215496121	3.0079528336309056	31.45321664222874	-8.938561515482819	-1.0331361640985963
2615675.0	1.0889153999702772	-0.0537330478648579	1.1235377071308952	0.2483353939478672	2.504141446657364	28.79964331110048	-10.10150675811763	4.950915925313749
1607146.0	1.4719669760167895	-0.0398116933679756	1.8778428723853544	0.0705445160444656	2.050419507364007	29.811144882788845	-1.9669621871190064	2.5965209275058685
5382288.0	0.7901919628323303	-0.0441069266574278	0.8194231274910075	0.2168192228630817	2.430448537008028	31.563104815493908	-8.71614943678449	3.417379378017038
2602568.0	0.591263302685875	-0.0433635463865474	1.3096780472404592	0.4456753758350517	2.3506283266822665	28.025175782580497	-10.471117424216246	-3.0525564451004583
2826835.0	2.1154099218851483	-0.0321676406104541	0.6969112681452712	0.4718161711891141	2.7251996887683627	31.824379572792655	-9.630935088437305	3.5830621935222347
2308536.0	1.7643467680121871	-0.0172301094051863	1.5596274300687458	0.4079585468881791	2.4098152930910084		-8.304813876917867	0.6456465447501987
2339975.0	1.7519250551992471	-0.048686519311281	1.032948812075971	0.1287968679400689	2.2835810752671604	30.595276847718257	-11.030515137707908	3.2530493440257877
4172195.0	2.096820741187782	-0.084217193958269	1.917860116269672	0.3797787448219039	3.5912987178369176	31.996781036437905	-8.97610982156829	0.5013341667600324
2417576.0	1.6528765821476474	-0.0271274985144169	1.186957011470163	0.4074376991446863	1.5483237500909175	28.999415114353035	-9.550834123217951	10.412586542043709
3126496.0	1.927691874819232		1.4769225848176435	0.2081319150561379	2.562115309289796	31.06298053075397	-10.536507630819758	2.763105868682945
